#INFO,,,,,,,,,,,,,,,,,,,,
#Study name,Image experiment _Copy 12-09-22 12h38m15,,,,,,,,,,,,,,,,,,,
#Respondent Name,zeel,Id: ea25288c-ef9b-45fa-9bf2-9b61871fed68,,,,,,,,,,,,,,,,,,
#Respondent Age,24,,,,,,,,,,,,,,,,,,,
#Respondent Gender,FEMALE,,,,,,,,,,,,,,,,,,,
#Respondent Group,Default,,,,,,,,,,,,,,,,,,,
#Gaze Calibration,Excellent,,,,,,,,,,,,,,,,,,,
#iMotions version,9.3.31178.7,,,,,,,,,,,,,,,,,,,
#Current culture,en-GB English (United Kingdom),File encoding: System.Text.UTF8Encoding,Date format: dd/MM/yyyy,,,,,,,,,,,,,,,,,
#Recording time,Date: 24/09/2022,Time: 11:10:03.030 +01:00,Unix time: 1664014203,,,,,,,,,,,,,,,,,
#Export time,Date: 24/09/2022,Time: 11:13:50.319 +01:00,,,,,,,,,,,,,,,,,,
#Sensor info,Affectiva AFFDEX, Manufacturer: Affectiva, Modality: Facial analysis(Affectiva AFFDEX), Affdex version: 5.1, Baseline: on, Number of faces: 1, Latency: 0 milliseconds,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
#METADATA,,,,,,,,,,,,,,,,,,,,
#Device,,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX
#Provided By,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva
#Category,Timestamp,Event Source,Slideshow,Slideshow,Slideshow,Slideshow,Slideshow,Event Source,FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions)
#Description,iMotions synchronization timestamp. Relative to data recording start,Can be used to filter data from: SlideEvents,Slide & Media events: Start/Stop,Type of stimulus,Stimulus duration fx video length,Reason slide was changed,Name of stimulus,Can be used to filter data from: Affectiva AFFDEX,Evidence that the face expresses anger,Evidence that the face expresses contempt,Evidence that the face expresses disgust,Evidence that the face expresses fear,Evidence that the face expresses joy,Evidence that the face expresses sadness,Evidence that the face expresses surprise,"Measure of facial muscle activation, illustrating the subject’s expressiveness",Measure of positive or negative nature of the recorded person’s experience,Evidence that the face expresses sentimentality,Evidence that the face expresses confusion,Evidence that the face showed a neutral expression
#Unit,Millisecond,,,,Millisecond,,,,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index
#Short unit,ms,,,,ms,,,,,,,,,,,,,,,
#Group,,Event Source,,,,,,Event Source,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion
#Display name,,,,,,,,,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral
#Channel identifier,iMotions_Synchronization_Timestamp,Eventsource_Slideevents,SE_SlideEvent,SE_StimulusType,SE_Duration,SE_CollectionPhase,SE_SourceStimuliName,Eventsource_Affectiva_AFFDEX,FEA_Emotion_Anger,FEA_Emotion_Contempt,FEA_Emotion_Disgust,FEA_Emotion_Fear,FEA_Emotion_Joy,FEA_Emotion_Sadness,FEA_Emotion_Surprise,FEA_Emotion_Engagement,FEA_Emotion_Valence,FEA_Emotion_Sentimentality,FEA_Emotion_Confusion,FEA_Emotion_Neutral
#,,,,,,,,,,,,,,,,,,,,
#DATA,,,,,,,,,,,,,,,,,,,,
Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral
1,3499.1847,1,StartSlide,TestImage,10000,StimuliDisplay,fear1,,,,,,,,,,,,,
2,3505.1673,,,,,,fear1,1,,,,,,,,,,,,
3,3539.0762,,,,,,fear1,1,0.0093310922384262085,0.011575830169022083,0.0025450838729739189,0.009797767736017704,99.929855346679688,0.0097674699500203133,0.055692698806524277,99.981025695800781,99.641868591308594,0.084951028227806091,0.0018544921185821295,0
4,3571.9881,,,,,,fear1,1,,,,,,,,,,,,
5,3605.9374,,,,,,fear1,1,0.008420976810157299,0.012618895620107651,0.0021726679988205433,0.0094402367249131203,99.908340454101563,0.0093325069174170494,0.055967818945646286,99.98101806640625,99.743255615234375,0.027873378247022629,0.0016647722804918885,0
6,3609.9262,1,StartMedia,TestImage,10000,StimuliDisplay,fear1,,,,,,,,,,,,,
7,3639.1586,,,,,,fear1,1,,,,,,,,,,,,
8,3673.0683,,,,,,fear1,1,0.0076847048476338387,0.011077288538217545,0.001899273251183331,0.0093134287744760513,99.88323974609375,0.00894914660602808,0.056052591651678085,99.981002807617188,99.777198791503906,0.0080697070807218552,0.001713969511911273,0
9,3705.9798,,,,,,fear1,1,,,,,,,,,,,,
10,3738.9268,,,,,,fear1,1,0.0076242964714765549,0.012347850017249584,0.0019174632616341114,0.010341247543692589,99.927871704101563,0.0096874544396996498,0.056338455528020859,99.980995178222656,99.676132202148438,0.0091619528830051422,0.0016703446162864566,0
11,3772.8344,,,,,,fear1,1,,,,,,,,,,,,
12,3805.7471,,,,,,fear1,1,0.0074195433408021927,0.010992246679961681,0.0018782531842589378,0.010043625719845295,99.946136474609375,0.010157035663723946,0.056395318359136581,99.980979919433594,99.57427978515625,0.011692380532622337,0.0019561669323593378,0
13,3839.6822,,,,,,fear1,1,,,,,,,,,,,,
14,3872.9374,,,,,,fear1,1,0.0078211277723312378,0.0088484641164541245,0.002060240600258112,0.0096914004534482956,99.945625305175781,0.010076183825731277,0.056903541088104248,99.980995178222656,99.50579833984375,0.0065561789087951183,0.0025019929744303226,0
15,3905.8493,,,,,,fear1,1,,,,,,,,,,,,
16,3943.7465,,,,,,fear1,1,0.0077632139436900616,0.0068752714432775974,0.0020997028332203627,0.0089088995009660721,99.928855895996094,0.0095422361046075821,0.056990247219800949,99.980979919433594,99.3419189453125,0.0046069449745118618,0.0026204683817923069,0
17,3972.67,,,,,,fear1,1,,,,,,,,,,,,
18,4006.6077,,,,,,fear1,1,0.0074098845943808556,0.0083891646936535835,0.0018873924855142832,0.0085971886292099953,99.885177612304688,0.0088365329429507256,0.057259794324636459,99.980995178222656,99.590133666992188,0.0066026328131556511,0.0032227812334895134,0
19,4039.5211,,,,,,fear1,1,,,,,,,,,,,,
20,4072.4323,,,,,,fear1,1,0.0073194862343370914,0.0098086213693022728,0.0018407379975542426,0.0086963139474391937,99.923553466796875,0.009520314633846283,0.057029370218515396,99.980995178222656,99.617874145507813,0.012740747071802616,0.0041267215274274349,0
21,4107.3385,,,,,,fear1,1,,,,,,,,,,,,
22,4139.2541,,,,,,fear1,1,0.0076763629913330078,0.012321327812969685,0.0020539727993309498,0.0091329840943217278,99.947372436523438,0.010097075253725052,0.056516930460929871,99.981002807617188,99.350875854492188,0.012532388791441917,0.0045133726671338081,0
23,4173.1623,,,,,,fear1,1,,,,,,,,,,,,
24,4206.2825,,,,,,fear1,1,0.0081460103392601013,0.015035250224173069,0.0021851183846592903,0.0095077045261859894,99.912971496582031,0.0092964014038443565,0.056308362632989883,99.981002807617188,99.47344970703125,0.010074243880808353,0.0042246771045029163,0
25,4239.1942,,,,,,fear1,1,,,,,,,,,,,,
26,4273.1033,,,,,,fear1,1,,,,,,,,,,,,
27,4306.0162,,,,,,fear1,1,,,,,,,,,,,,
28,4339.9256,,,,,,fear1,1,0.0084693124517798424,0.015444552525877953,0.0021784708369523287,0.0093574672937393188,98.209999084472656,0.0055211395956575871,0.055863328278064728,99.980995178222656,99.774398803710938,0.035997964441776276,0.0044491691514849663,0
29,4372.8374,,,,,,fear1,1,,,,,,,,,,,,
30,4406.7471,,,,,,fear1,1,0.0078079900704324245,0.0091518508270382881,0.0019426108337938786,0.0076684458181262016,96.015594482421875,0.0047779683955013752,0.055872038006782532,99.980911254882813,99.7371826171875,0.11734170466661453,0.0036225994117558002,0
31,4439.6587,,,,,,fear1,1,,,,,,,,,,,,
32,4472.6069,,,,,,fear1,1,0.0071352710947394371,0.00073048804188147187,0.0017236537532880902,0.0068476526066660881,94.685707092285156,0.0045371288433670998,0.056045327335596085,99.980621337890625,99.673233032226563,0.16011594235897064,0.0022476660087704659,0
33,4506.5163,,,,,,fear1,1,,,,,,,,,,,,
34,4539.4294,,,,,,fear1,1,0.0062968116253614426,0.00011018665099982172,0.0014195682015269995,0.0060967500321567059,94.24169921875,0.0045723547227680683,0.05588497593998909,99.979469299316406,99.361373901367188,0.051868058741092682,0.0011478865053504705,0
35,4573.3373,,,,,,fear1,1,,,,,,,,,,,,
36,4606.2493,,,,,,fear1,1,0.0059999567456543446,0.00012051683734171093,0.0012784278951585293,0.0058894040994346142,93.421562194824219,0.0047718584537506104,0.055927585810422897,99.975090026855469,98.140472412109375,0.045111775398254395,0.00090095959603786469,0
37,4640.1597,,,,,,fear1,1,,,,,,,,,,,,
38,4673.0717,,,,,,fear1,1,0.0067011555656790733,0.00017237650172319263,0.0013939064228907228,0.0066317101009190083,89.279830932617188,0.005599284078925848,0.056002825498580933,99.9462890625,93.105094909667969,0.028700729832053185,0.00063989905174821615,0
39,4705.9831,,,,,,fear1,1,,,,,,,,,,,,
40,4739.893,,,,,,fear1,1,0.011925670318305492,0.00071457226295024157,0.0024394323118031025,0.011949780397117138,49.890403747558594,0.0105111263692379,0.056227810680866241,98.875602722167969,72.935775756835938,0.013663617894053459,0.0004817829467356205,25.109592437744141
41,4772.8042,,,,,,fear1,1,,,,,,,,,,,,
42,4806.7126,,,,,,fear1,1,0.036082349717617035,0.008838968351483345,0.0073558925651013851,0.036583088338375092,2.2831339836120605,0.03213130310177803,0.056713167577981949,28.408357620239258,37.359809875488281,0.012506102211773396,0.00044273442472331226,95.433731079101563
43,4839.6263,,,,,,fear1,1,,,,,,,,,,,,
44,4873.5459,,,,,,fear1,1,0.042602792382240295,0.012730144895613194,0.008717087097465992,0.044519804418087006,1.310389518737793,0.037747088819742203,0.058193445205688477,14.941257476806641,32.054229736328125,0.011972831562161446,0.000544875452760607,97.379226684570313
45,4906.53,,,,,,fear1,1,,,,,,,,,,,,
46,4939.8237,,,,,,fear1,1,0.078978590667247772,0.053527317941188812,0.016024298965930939,0.083244986832141876,0.15520428121089935,0.071419782936573029,0.058472014963626862,0.8460010290145874,11.719037055969238,0.013616494834423065,0.00061333435587584972,99.689582824707031
47,4973.734,,,,,,fear1,1,,,,,,,,,,,,
48,5006.6465,,,,,,fear1,1,,,,,,,,,,,,
49,5040.5552,,,,,,fear1,1,,,,,,,,,,,,
50,5074.4647,,,,,,fear1,1,0.10295959562063217,0.10157953947782516,0.020736778154969215,0.10929825901985168,0.059542525559663773,0.09488726407289505,0.058694019913673401,0.3287661075592041,2.6283481121063232,0.012007647193968296,0.00059836654691025615,99.781402587890625
51,5106.6413,,,,,,fear1,1,,,,,,,,,,,,
52,5140.5509,,,,,,fear1,1,0.10607616603374481,0.1028074324131012,0.021478818729519844,0.10978333652019501,0.059532903134822845,0.095581658184528351,0.057616621255874634,0.3287661075592041,2.6060175895690918,0.011652400717139244,0.00066461018286645412,99.780441284179688
53,5173.4636,,,,,,fear1,1,,,,,,,,,,,,
54,5210.3648,,,,,,fear1,1,0.10963999480009079,0.10605357587337494,0.022356512024998665,0.11180121451616287,0.057404082268476486,0.096982814371585846,0.05703706294298172,0.3287661075592041,2.2399425506591797,0.010992750525474548,0.00064144178759306669,99.776397705078125
55,5240.2841,,,,,,fear1,1,,,,,,,,,,,,
56,5273.2835,,,,,,fear1,1,0.11197154223918915,0.10493791103363037,0.023110397160053253,0.1142960712313652,0.058111745864152908,0.096497409045696259,0.057270627468824387,0.3287661075592041,2.3576264381408691,0.014141972176730633,0.00075081014074385166,99.771408081054688
57,5307.1927,,,,,,fear1,1,,,,,,,,,,,,
58,5340.1057,,,,,,fear1,1,0.11272121965885162,0.098374634981155396,0.023573044687509537,0.11403484642505646,0.064170919358730316,0.093819163739681244,0.057078666985034943,0.3287661075592041,3.3035070896148682,0.012817478738725185,0.00086361676221713424,99.771926879882813
59,5374.0156,,,,,,fear1,1,,,,,,,,,,,,
60,5406.9263,,,,,,fear1,1,0.11384951323270798,0.096750803291797638,0.023989994078874588,0.11464729905128479,0.065834648907184601,0.093123622238636017,0.056976940482854843,0.3287661075592041,3.5404477119445801,0.016055483371019363,0.00080605217954143882,99.770706176757813
61,5440.8365,,,,,,fear1,1,,,,,,,,,,,,
62,5473.7463,,,,,,fear1,1,0.11461394280195236,0.094857208430767059,0.024314241483807564,0.11534194648265839,0.067776694893836975,0.092312127351760864,0.057060040533542633,0.3287661075592041,3.8153140544891357,0.017292901873588562,0.00077506736852228642,99.769309997558594
63,5507.6557,,,,,,fear1,1,,,,,,,,,,,,
64,5540.5695,,,,,,fear1,1,0.11182129383087158,0.087344013154506683,0.02386033721268177,0.11367590725421906,0.076051436364650726,0.088941581547260284,0.057655684649944305,0.3402538001537323,4.9252796173095703,0.014399929903447628,0.00097777449991554022,99.77264404296875
65,5573.4817,,,,,,fear1,1,,,,,,,,,,,,
66,5607.3904,,,,,,fear1,1,0.11198054999113083,0.090770706534385681,0.023860245943069458,0.11789815127849579,0.069971717894077301,0.090190425515174866,0.059408433735370636,0.3287661075592041,4.1605801582336426,0.011250370182096958,0.0012832002248615026,99.764205932617188
67,5640.3012,,,,,,fear1,1,,,,,,,,,,,,
68,5674.2105,,,,,,fear1,1,0.10861301422119141,0.085328958928585052,0.024158885702490807,0.13925206661224365,0.066259279847145081,0.085884623229503632,0.071464270353317261,0.3287661075592041,3.6607036590576172,0.0077464566566050053,0.0020206894259899855,99.72149658203125
69,5707.1551,,,,,,fear1,1,,,,,,,,,,,,
70,5741.0648,,,,,,fear1,1,0.10871684551239014,0.077166520059108734,0.023651795461773872,0.19435983896255493,0.060692343860864639,0.079271018505096436,0.10599040240049362,0.3287661075592041,2.8308212757110596,0.0058424053713679314,0.0031498486641794443,99.611282348632813
71,5773.9774,,,,,,fear1,1,,,,,,,,,,,,
72,5807.886,,,,,,fear1,1,,,,,,,,,,,,
73,5840.7985,,,,,,fear1,1,,,,,,,,,,,,
74,5873.7099,,,,,,fear1,1,0.13517734408378601,0.038686174899339676,0.024264637380838394,1.2912625074386597,0.050872307270765305,0.048735864460468292,0.92144322395324707,3.2702670097351074,1.1609282493591309,0.0028505623340606689,0.0028505623340606689,97.41748046875
75,5907.6196,,,,,,fear1,1,,,,,,,,,,,,
76,5940.5316,,,,,,fear1,1,0.19827800989151001,0.028780356049537659,0.024187603965401649,4.3231410980224609,0.043736778199672699,0.039119638502597809,3.5817902088165283,9.7252798080444336,0,0.0017790645360946655,0.0017790645360946655,91.353721618652344
77,5974.442,,,,,,fear1,1,,,,,,,,,,,,
78,6007.595,,,,,,fear1,1,0.26649764180183411,0.032039538025856018,0.024080630391836166,5.3318123817443848,0.040235310792922974,0.041486430913209915,4.3756933212280273,7.8296327590942383,0,0.001118625863455236,0.001118625863455236,89.33636474609375
79,6040.5059,,,,,,fear1,1,,,,,,,,,,,,
80,6074.4141,,,,,,fear1,1,0.40640133619308472,0.02652275376021862,0.024477714672684669,13.60026741027832,0.035448584705591202,0.035885199904441833,12.313889503479004,16.291599273681641,0,0.00076406181324273348,0.00076406181324273348,72.799468994140625
81,6107.3268,,,,,,fear1,1,,,,,,,,,,,,
82,6141.236,,,,,,fear1,1,0.35422796010971069,0.029065480455756187,0.024487238377332687,10.722549438476563,0.033749934285879135,0.037860266864299774,9.3867397308349609,13.46767520904541,0,0.0016480187186971307,0.00064668967388570309,78.554901123046875
83,6174.1491,,,,,,fear1,1,,,,,,,,,,,,
84,6208.0582,,,,,,fear1,1,0.5305018424987793,0.034171801060438156,0.024490436539053917,12.286613464355469,0.032693315297365189,0.041973929852247238,10.431161880493164,8.8332681655883789,0,0.002112565329298377,0.00056114944163709879,75.426773071289063
85,6240.9691,,,,,,fear1,1,,,,,,,,,,,,
86,6273.8815,,,,,,fear1,1,0.46186304092407227,0.032797019928693771,0.024543080478906631,11.83478832244873,0.032132219523191452,0.040739811956882477,10.119609832763672,10.245758056640625,0,0.00092414935352280736,0.00056059961207211018,76.330429077148438
87,6307.7914,,,,,,fear1,1,,,,,,,,,,,,
88,6340.703,,,,,,fear1,1,0.43911835551261902,0.031461816281080246,0.024279933422803879,12.30724048614502,0.031856905668973923,0.039577756077051163,10.726146697998047,11.413032531738281,0,0.002638666657730937,0.00055176473688334227,75.385513305664063
89,6374.6116,,,,,,fear1,1,,,,,,,,,,,,
90,6407.5246,,,,,,fear1,1,0.26901641488075256,0.031730238348245621,0.024154558777809143,7.4189596176147461,0.032059669494628906,0.039830591529607773,6.2882771492004395,10.924129486083984,0,0.0059178909286856651,0.00061906868359073997,85.162071228027344
91,6441.4329,,,,,,fear1,1,,,,,,,,,,,,
92,6474.3453,,,,,,fear1,1,0.27062651515007019,0.033285673707723618,0.023800330236554146,6.7759184837341309,0.032236635684967041,0.041154295206069946,5.6919445991516113,9.1416568756103516,0,0.0019808395300060511,0.00068795756669715047,86.448165893554688
93,6508.2544,,,,,,fear1,1,,,,,,,,,,,,
94,6541.3943,,,,,,fear1,1,0.21554408967494965,0.035981941968202591,0.022999698296189308,4.4624786376953125,0.033098027110099792,0.043546989560127258,3.6532971858978271,6.5163469314575195,0,0.0017646965570747852,0.00070513010723516345,91.075042724609375
95,6574.3067,,,,,,fear1,1,,,,,,,,,,,,
96,6607.9625,,,,,,fear1,1,,,,,,,,,,,,
97,6640.9474,,,,,,fear1,1,,,,,,,,,,,,
98,6674.3958,,,,,,fear1,1,0.18395985662937164,0.05364985391497612,0.021999428048729897,1.5515871047973633,0.035415951162576675,0.057422328740358353,1.1069821119308472,1.5471452474594116,0,0.0015461490256711841,0.00067593035055324435,96.896820068359375
99,6708.306,,,,,,fear1,1,,,,,,,,,,,,
100,6741.2174,,,,,,fear1,1,0.19409604370594025,0.069112583994865417,0.022059690207242966,1.0176095962524414,0.034514565020799637,0.067714907228946686,0.6642909049987793,0.77395176887512207,0,0.0017946873558685184,0.00076393067138269544,97.96478271484375
101,6775.1263,,,,,,fear1,1,,,,,,,,,,,,
102,6808.2708,,,,,,fear1,1,0.20818223059177399,0.065308436751365662,0.021684199571609497,1.171477198600769,0.035923060029745102,0.065581753849983215,0.78879493474960327,0.83314955234527588,0,0.0026834895834326744,0.00091092794900760055,97.657051086425781
103,6841.1826,,,,,,fear1,1,,,,,,,,,,,,
104,6874.9524,,,,,,fear1,1,0.22933086752891541,0.056554924696683884,0.021499942988157272,1.6998132467269897,0.036590483039617538,0.059754382818937302,1.2163465023040771,1.20215904712677,0,0.0015129351522773504,0.0010697193210944533,96.600364685058594
105,6907.8645,,,,,,fear1,1,,,,,,,,,,,,
106,6941.7729,,,,,,fear1,1,0.24877551198005676,0.049645856022834778,0.021155249327421188,2.2663679122924805,0.038365442305803299,0.055174190551042557,1.7152737379074097,1.6106191873550415,0,0.0013847762020304799,0.00099989201407879591,95.467262268066406
107,6975.882,,,,,,fear1,1,,,,,,,,,,,,
108,7009.0656,,,,,,fear1,1,0.22062550485134125,0.046614792197942734,0.021116415038704872,2.2654190063476563,0.038308080285787582,0.052894126623868942,1.7461830377578735,1.9586663246154785,0,0.001221118844114244,0.0010436637094244361,95.469161987304688
109,7040.9806,,,,,,fear1,1,,,,,,,,,,,,
110,7074.8895,,,,,,fear1,1,0.22916246950626373,0.049696590751409531,0.021059049293398857,2.0572981834411621,0.038494639098644257,0.055234204977750778,1.5535032749176025,1.5754735469818115,0,0.001543485326692462,0.0010507382685318589,95.885406494140625
111,7108.7988,,,,,,fear1,1,,,,,,,,,,,,
112,7141.711,,,,,,fear1,1,0.25225311517715454,0.050625409930944443,0.020975224673748016,2.1508708000183105,0.03916187584400177,0.056067582219839096,1.6214687824249268,1.4393222332000732,0,0.0012026621261611581,0.0012026621261611581,95.698257446289063
113,7174.6223,,,,,,fear1,1,,,,,,,,,,,,
114,7208.5326,,,,,,fear1,1,0.21657682955265045,0.046363703906536102,0.020775945857167244,2.08701491355896,0.040581513196229935,0.053159788250923157,1.6155457496643066,1.7730228900909424,0,0.0011237239232286811,0.0011237239232286811,95.825973510742188
115,7241.4444,,,,,,fear1,1,,,,,,,,,,,,
116,7274.764,,,,,,fear1,1,0.19236844778060913,0.054206639528274536,0.020882075652480125,1.363818883895874,0.040047094225883484,0.058875691145658493,0.9898914098739624,1.1394786834716797,0,0.0011720622424036264,0.0011720622424036264,97.272361755371094
117,7308.8451,,,,,,fear1,1,,,,,,,,,,,,
118,7342.2189,,,,,,fear1,1,0.28115591406822205,0.056875374168157578,0.020575633272528648,1.7477668523788452,0.041974995285272598,0.061210960149765015,1.2745752334594727,0.90689289569854736,0,0.0027521410956978798,0.0012471437221392989,96.504470825195313
119,7375.1314,,,,,,fear1,1,,,,,,,,,,,,
120,7408.0439,,,,,,fear1,1,,,,,,,,,,,,
121,7441.9525,,,,,,fear1,1,,,,,,,,,,,,
122,7475.8618,,,,,,fear1,1,0.24355240166187286,0.055732876062393188,0.020252956077456474,1.4415028095245361,0.044628795236349106,0.060949891805648804,1.0542188882827759,0.86141389608383179,0,0.0014223679900169373,0.0014223679900169373,97.116989135742188
123,7508.7736,,,,,,fear1,1,,,,,,,,,,,,
124,7541.6858,,,,,,fear1,1,0.24516922235488892,0.067997865378856659,0.020494064316153526,1.0176435708999634,0.04289916530251503,0.069181382656097412,0.68977934122085571,0.5266873836517334,0,0.001809542765840888,0.001809542765840888,97.964706420898438
125,7575.5951,,,,,,fear1,1,,,,,,,,,,,,
126,7608.5071,,,,,,fear1,1,0.22613948583602905,0.063631966710090637,0.0207852553576231,1.1296058893203735,0.041029222309589386,0.06575244665145874,0.77862513065338135,0.69200009107589722,0,0.002256972948089242,0.002256972948089242,97.74078369140625
127,7642.4166,,,,,,fear1,1,,,,,,,,,,,,
128,7675.3282,,,,,,fear1,1,0.1940782219171524,0.068521641194820404,0.020868381485342979,0.81383341550827026,0.041378028690814972,0.06915728747844696,0.54041159152984619,0.55957114696502686,0,0.0029082472901791334,0.0026730762328952551,98.372329711914063
129,7708.2399,,,,,,fear1,1,,,,,,,,,,,,
130,7742.1494,,,,,,fear1,1,0.18940441310405731,0.070574544370174408,0.02081955224275589,0.74400722980499268,0.041487023234367371,0.070570781826972961,0.48840567469596863,0.51107138395309448,0,0.0031677118968218565,0.0025859365705400705,98.511985778808594
131,7775.0616,,,,,,fear1,1,,,,,,,,,,,,
132,7808.9708,,,,,,fear1,1,0.16169501841068268,0.067456834018230438,0.020951442420482635,0.69899708032608032,0.041034068912267685,0.068366169929504395,0.46196082234382629,0.59874087572097778,0,0.0033469230402261019,0.0023002116940915585,98.602005004882813
133,7841.94,,,,,,fear1,1,,,,,,,,,,,,
134,7875.8492,,,,,,fear1,1,0.16391949355602264,0.072844550013542175,0.021191304549574852,0.59704869985580444,0.041583213955163956,0.072024330496788025,0.38199734687805176,0.48303544521331787,0,0.0043048481456935406,0.0018538413569331169,98.805900573730469
135,7908.761,,,,,,fear1,1,,,,,,,,,,,,
136,7942.7079,,,,,,fear1,1,0.16980764269828796,0.078729107975959778,0.021506136283278465,0.53289157152175903,0.041107069700956345,0.075714640319347382,0.32907921075820923,0.40306380391120911,0,0.0049388580955564976,0.0017997486284002662,98.934211730957031
137,7975.6199,,,,,,fear1,1,,,,,,,,,,,,
138,8009.5293,,,,,,fear1,1,0.16482694447040558,0.077008731663227081,0.021401483565568924,0.53300529718399048,0.041530411690473557,0.074770607054233551,0.33142697811126709,0.42146533727645874,0,0.0053923702798783779,0.0018308693543076515,98.933998107910156
