#INFO,,,,,,,,,,,,,,,,,,,,
139,8042.4422,,,,,,fear1,1,,,,,,,,,,,,
140,8075.3531,,,,,,fear1,1,0.15457503497600555,0.085528023540973663,0.021898809820413589,0.42904648184776306,0.039563532918691635,0.079579100012779236,0.25425070524215698,0.3490142822265625,0,0.0065516163595020771,0.0018771429313346744,99.14190673828125
141,8109.2623,,,,,,fear1,1,,,,,,,,,,,,
142,8142.1749,,,,,,fear1,1,0.17333811521530151,0.095779202878475189,0.022669099271297455,0.42287415266036987,0.036793816834688187,0.084901951253414154,0.23882998526096344,0.3287661075592041,0,0.0098517313599586487,0.0021535309497267008,99.154251098632813
143,8179.0758,,,,,,fear1,1,,,,,,,,,,,,
144,8208.996,,,,,,fear1,1,,,,,,,,,,,,
145,8242.9048,,,,,,fear1,1,,,,,,,,,,,,
146,8275.8168,,,,,,fear1,1,0.17170044779777527,0.080573886632919312,0.022311961278319359,0.61773908138275146,0.036005895584821701,0.075426332652568817,0.37619686126708984,0.48463916778564453,0,0.050646811723709106,0.0029193398077040911,98.7645263671875
147,8309.7264,,,,,,fear1,1,,,,,,,,,,,,
148,8342.6386,,,,,,fear1,1,0.17295296490192413,0.074133090674877167,0.022927006706595421,0.82348400354385376,0.033287294209003448,0.070535354316234589,0.5149497389793396,0.71418464183807373,0,0.07967887818813324,0.0029354086145758629,98.35302734375
149,8375.5502,,,,,,fear1,1,,,,,,,,,,,,
150,8409.4593,,,,,,fear1,1,0.17255274951457977,0.061743952333927155,0.02347753569483757,1.3571205139160156,0.030176611617207527,0.061572913080453873,0.90557008981704712,1.4268622398376465,0,0.049067586660385132,0.0044546462595462799,97.285751342773438
151,8442.3712,,,,,,fear1,1,,,,,,,,,,,,
152,8476.2808,,,,,,fear1,1,0.23943264782428741,0.042915858328342438,0.023607706651091576,4.2927041053771973,0.028604434803128242,0.047936715185642242,3.3488068580627441,4.8338761329650879,0,0.08968864381313324,0.0056279883719980717,91.414596557617188
153,8509.1926,,,,,,fear1,1,,,,,,,,,,,,
154,8543.102,,,,,,fear1,1,0.26052609086036682,0.03572557121515274,0.0240645632147789,7.3002629280090332,0.026635190472006798,0.04194505512714386,6.1250371932983398,9.504939079284668,0,0.1164727583527565,0.0069842995144426823,85.39947509765625
155,8577.0911,,,,,,fear1,1,,,,,,,,,,,,
156,8609.0056,,,,,,fear1,1,0.31772193312644958,0.035038411617279053,0.023933107033371925,9.6761589050292969,0.025658827275037766,0.041249148547649384,8.2595605850219727,10.659876823425293,0,0.12182605266571045,0.0072414446622133255,80.647682189941406
157,8642.9166,,,,,,fear1,1,,,,,,,,,,,,
158,8675.8281,,,,,,fear1,1,0.30620658397674561,0.032076641917228699,0.023983042687177658,11.287288665771484,0.025047769770026207,0.038812343031167984,9.9242401123046875,14.343245506286621,0,0.26981142163276672,0.011256872676312923,77.425422668457031
159,8711.7318,,,,,,fear1,1,,,,,,,,,,,,
160,8742.6484,,,,,,fear1,1,0.28318321704864502,0.029541190713644028,0.024067200720310211,12.329257965087891,0.024764548987150192,0.036671217530965805,11.12010383605957,18.190048217773438,0,0.2079431414604187,0.013234640471637249,75.341476440429688
161,8776.5579,,,,,,fear1,1,,,,,,,,,,,,
162,8809.4707,,,,,,fear1,1,0.2767283022403717,0.031087148934602737,0.024209938943386078,11.107842445373535,0.024578414857387543,0.037897609174251556,9.8299522399902344,16.020622253417969,0,0.1239936500787735,0.021609999239444733,77.784309387207031
163,8844.3776,,,,,,fear1,1,,,,,,,,,,,,
164,8876.292,,,,,,fear1,1,0.24212005734443665,0.03483264148235321,0.024486048147082329,7.9568238258361816,0.024382006376981735,0.040861558169126511,6.7033290863037109,11.931230545043945,0,0.11967950314283371,0.028100477531552315,84.086349487304688
165,8909.2028,,,,,,fear1,1,,,,,,,,,,,,
166,8943.2265,,,,,,fear1,1,,,,,,,,,,,,
167,8976.1396,,,,,,fear1,1,,,,,,,,,,,,
168,9010.0489,,,,,,fear1,1,0.17536349594593048,0.036941554397344589,0.024954924359917641,5.1336612701416016,0.024273337796330452,0.042504135519266129,4.1563401222229004,10.245889663696289,0,0.063849329948425293,0.049378804862499237,89.732681274414063
169,9042.9599,,,,,,fear1,1,,,,,,,,,,,,
170,9077.8685,,,,,,fear1,1,0.17936401069164276,0.042647469788789749,0.025293586775660515,3.9647712707519531,0.024211946874856949,0.046728949993848801,3.0456736087799072,6.7781844139099121,0,0.040493559092283249,0.035787291824817657,92.070449829101563
171,9109.7823,,,,,,fear1,1,,,,,,,,,,,,
172,9142.6931,,,,,,fear1,1,0.11028585582971573,0.064152024686336517,0.025520537048578262,1.0372158288955688,0.024179119616746902,0.06143568828701973,0.66663509607315063,1.9396461248397827,0,0.032876785844564438,0.026608893647789955,97.925567626953125
173,9176.6033,,,,,,fear1,1,,,,,,,,,,,,
174,9209.5156,,,,,,fear1,1,0.081841424107551575,0.073227085173130035,0.025472747161984444,0.57586324214935303,0.024142032489180565,0.067163906991481781,0.3462710976600647,1.305184006690979,0,0.024168701842427254,0.017035610973834991,98.848281860351563
175,9243.4243,,,,,,fear1,1,,,,,,,,,,,,
176,9276.3366,,,,,,fear1,1,0.077890723943710327,0.083025902509689331,0.025853805243968964,0.42302575707435608,0.024148294702172279,0.072823077440261841,0.24191145598888397,0.9352952241897583,0,0.019841846078634262,0.013967523351311684,99.153945922851563
177,9310.2458,,,,,,fear1,1,,,,,,,,,,,,
178,9343.1572,,,,,,fear1,1,0.082427121698856354,0.095111966133117676,0.026376115158200264,0.34060892462730408,0.024199990555644035,0.079517468810081482,0.18542629480361938,0.65138411521911621,0,0.020870650187134743,0.0096277603879570961,99.31878662109375
179,9377.066,,,,,,fear1,1,,,,,,,,,,,,
180,9410.0183,,,,,,fear1,1,0.090128190815448761,0.10872642695903778,0.027050238102674484,0.28505095839500427,0.024231275543570518,0.086871989071369171,0.14748981595039368,0.46136832237243652,0,0.023572325706481934,0.01087859645485878,99.429893493652344
181,9443.4395,,,,,,fear1,1,,,,,,,,,,,,
182,9476.8058,,,,,,fear1,1,0.09746774286031723,0.11981500685214996,0.027313487604260445,0.25261920690536499,0.024258553981781006,0.09274667501449585,0.12490192055702209,0.36400952935218811,0,0.026523130014538765,0.010092482902109623,99.4947509765625
183,9510.7574,,,,,,fear1,1,,,,,,,,,,,,
184,9543.9453,,,,,,fear1,1,0.10950002819299698,0.14080783724784851,0.026719123125076294,0.20506635308265686,0.024253396317362785,0.10383401811122894,0.095131494104862213,0.3287661075592041,0,0.027767414227128029,0.01154622994363308,99.589866638183594
185,9579.849,,,,,,fear1,1,,,,,,,,,,,,
186,9609.7696,,,,,,fear1,1,0.11442618817090988,0.14764489233493805,0.028748681768774986,0.19400361180305481,0.024300219491124153,0.10604554414749146,0.088232420384883881,0.3287661075592041,0,0.036323875188827515,0.012772592715919018,99.61199951171875
187,9643.6787,,,,,,fear1,1,,,,,,,,,,,,
188,9676.8433,,,,,,fear1,1,0.11134180426597595,0.14334139227867126,0.031313184648752213,0.1982903778553009,0.0243503637611866,0.10189993679523468,0.092788606882095337,0.3287661075592041,0,0.043210558593273163,0.013380121439695358,99.603424072265625
189,9711.7498,,,,,,fear1,1,,,,,,,,,,,,
190,9743.6643,,,,,,fear1,1,,,,,,,,,,,,
191,9777.5275,,,,,,fear1,1,,,,,,,,,,,,
192,9810.4393,,,,,,fear1,1,0.10685908049345016,0.12875407934188843,0.0272987000644207,0.23761245608329773,0.024255059659481049,0.098475590348243713,0.11065856367349625,0.3287661075592041,0,0.058731179684400558,0.01274158526211977,99.5247802734375
193,9843.3513,,,,,,fear1,1,,,,,,,,,,,,
194,9877.2608,,,,,,fear1,1,0.095311030745506287,0.11076513677835464,0.027692224830389023,0.2845044732093811,0.024340173229575157,0.088458821177482605,0.14254410564899445,0.47171959280967712,0,0.076929479837417603,0.012053292244672775,99.430984497070313
195,9910.1725,,,,,,fear1,1,,,,,,,,,,,,
196,9944.0819,,,,,,fear1,1,0.086593404412269592,0.097027041018009186,0.029230298474431038,0.33621132373809814,0.024364622309803963,0.080329671502113342,0.17855946719646454,0.67802339792251587,0,0.079984769225120544,0.011550369672477245,99.327583312988281
197,9976.9937,,,,,,fear1,1,,,,,,,,,,,,
198,10010.9032,,,,,,fear1,1,0.085206881165504456,0.095868863165378571,0.027545111253857613,0.34085679054260254,0.024364694952964783,0.080595314502716064,0.18198418617248535,0.67043745517730713,0,0.089439705014228821,0.013016592711210251,99.318283081054688
199,10043.8151,,,,,,fear1,1,,,,,,,,,,,,
200,10076.7272,,,,,,fear1,1,0.086537525057792664,0.09963902086019516,0.027117867022752762,0.32145342230796814,0.024406708776950836,0.082727983593940735,0.17077544331550598,0.58537161350250244,0,0.10273972153663635,0.01344614289700985,99.357101440429688
201,10110.6364,,,,,,fear1,1,,,,,,,,,,,,
202,10143.5484,,,,,,fear1,1,0.088253825902938843,0.10282010585069656,0.025946605950593948,0.31272020936012268,0.024411780759692192,0.085548602044582367,0.16409634053707123,0.52991437911987305,0,0.10942051559686661,0.013405803591012955,99.374557495117188
203,10177.4577,,,,,,fear1,1,,,,,,,,,,,,
204,10210.7845,,,,,,fear1,1,0.090761072933673859,0.10840373486280441,0.025305524468421936,0.28997555375099182,0.024387633427977562,0.088692650198936462,0.149809330701828,0.44730240106582642,0,0.10351321846246719,0.012818468734622002,99.420051574707031
205,10243.6962,,,,,,fear1,1,,,,,,,,,,,,
206,10277.6055,,,,,,fear1,1,0.08605734258890152,0.10079421103000641,0.025640241801738739,0.31788763403892517,0.024410873651504517,0.084060497581958771,0.16913151741027832,0.54857206344604492,0,0.11186496913433075,0.014895249158143997,99.364227294921875
207,10310.5168,,,,,,fear1,1,,,,,,,,,,,,
208,10343.7043,,,,,,fear1,1,0.090383604168891907,0.10935788601636887,0.025260591879487038,0.28372177481651306,0.024399446323513985,0.088686101138591766,0.1467425674200058,0.43141123652458191,0,0.11104150861501694,0.013418541289865971,99.43255615234375
209,10377.6137,,,,,,fear1,1,,,,,,,,,,,,
210,10412.031,,,,,,fear1,1,0.08826012909412384,0.10528488457202911,0.025081705302000046,0.29913309216499329,0.024397911503911018,0.086635492742061615,0.15616302192211151,0.48203137516975403,0,0.11335528641939163,0.014464168809354305,99.4017333984375
211,10443.9459,,,,,,fear1,1,,,,,,,,,,,,
212,10477.8557,,,,,,fear1,1,0.085363768041133881,0.10117104649543762,0.02513628825545311,0.31128206849098206,0.024410663172602654,0.083967439830303192,0.16523163020610809,0.53384548425674438,0,0.11297033727169037,0.017260843887925148,99.37744140625
213,10510.7673,,,,,,fear1,1,,,,,,,,,,,,
214,10544.6767,,,,,,fear1,1,,,,,,,,,,,,
215,10577.5888,,,,,,fear1,1,,,,,,,,,,,,
216,10610.4993,,,,,,fear1,1,0.092667974531650543,0.1147761344909668,0.02495221234858036,0.26240462064743042,0.024351222440600395,0.091256164014339447,0.1335580050945282,0.3700585663318634,0,0.096613593399524689,0.016488702967762947,99.475189208984375
217,10644.3187,,,,,,fear1,1,,,,,,,,,,,,
218,10678.2278,,,,,,fear1,1,0.080378644168376923,0.092546336352825165,0.025078380480408669,0.34983864426612854,0.024319343268871307,0.078895874321460724,0.19164955615997314,0.68359231948852539,0,0.085799351334571838,0.020783254876732826,99.300323486328125
219,10711.1402,,,,,,fear1,1,,,,,,,,,,,,
220,10744.0528,,,,,,fear1,1,0.077384859323501587,0.08728240430355072,0.025015909224748611,0.37794885039329529,0.024289358407258987,0.075785204768180847,0.21129187941551208,0.80317360162734985,0,0.078673839569091797,0.018543476238846779,99.244102478027344
221,10777.9612,,,,,,fear1,1,,,,,,,,,,,,
222,10810.873,,,,,,fear1,1,0.070256359875202179,0.074367225170135498,0.024820854887366295,0.47504314780235291,0.024227995425462723,0.068201556801795959,0.28042078018188477,1.2604095935821533,0,0.060848206281661987,0.018679836764931679,99.049911499023438
223,10844.7824,,,,,,fear1,1,,,,,,,,,,,,
224,10877.6945,,,,,,fear1,1,0.066686235368251801,0.067969776690006256,0.024794790893793106,0.54076772928237915,0.024203959852457047,0.064166061580181122,0.32994794845581055,1.6508013010025024,0,0.052114453166723251,0.018465632572770119,98.918472290039063
225,10911.6038,,,,,,fear1,1,,,,,,,,,,,,
226,10944.5158,,,,,,fear1,1,0.059247981756925583,0.052990838885307312,0.024662734940648079,0.79635775089263916,0.02415718138217926,0.054359994828701019,0.53094542026519775,3.582211971282959,0,0.036933723837137222,0.021393200382590294,98.40728759765625
227,10978.4256,,,,,,fear1,1,,,,,,,,,,,,
228,11011.3369,,,,,,fear1,1,0.065698891878128052,0.053742468357086182,0.024692356586456299,0.8660125732421875,0.024134276434779167,0.054762646555900574,0.57900452613830566,3.4098360538482666,0,0.029838886111974716,0.021769154816865921,98.267974853515625
229,11045.2472,,,,,,fear1,1,,,,,,,,,,,,
230,11078.1584,,,,,,fear1,1,,,,,,,,,,,,
231,11111.0703,,,,,,fear1,1,0.083147190511226654,0.047772429883480072,0.024538936093449593,1.4218021631240845,0.024114357307553291,0.050703592598438263,1.0035110712051392,4.8941555023193359,0,0.022116320207715034,0.024339407682418823,97.156394958496094
232,11144.9796,,,,,,fear1,1,,,,,,,,,,,,
233,11177.8914,,,,,,fear1,1,0.10746897011995316,0.042155645787715912,0.024446135386824608,2.4059047698974609,0.024124957621097565,0.046609193086624146,1.8026623725891113,7.1046462059020996,0,0.022978236898779869,0.02833360992372036,95.188186645507813
234,11211.8014,,,,,,fear1,1,,,,,,,,,,,,
235,11244.713,,,,,,fear1,1,0.18228144943714142,0.043843556195497513,0.024419531226158142,3.8841850757598877,0.024120267480611801,0.047777846455574036,2.9527771472930908,6.281404972076416,0,0.020667357370257378,0.035656418651342392,92.23162841796875
236,11277.6247,,,,,,fear1,1,,,,,,,,,,,,
237,11311.5345,,,,,,fear1,1,0.25661206245422363,0.048745088279247284,0.024281254038214684,4.5013537406921387,0.024105139076709747,0.051264766603708267,3.3515028953552246,4.5274186134338379,0,0.018178343772888184,0.04027470201253891,90.997291564941406
238,11344.446,,,,,,fear1,1,,,,,,,,,,,,
239,11378.3559,,,,,,fear1,1,,,,,,,,,,,,
240,11411.2671,,,,,,fear1,1,,,,,,,,,,,,
241,11445.1767,,,,,,fear1,1,0.31034281849861145,0.067540623247623444,0.024242069572210312,2.8715968132019043,0.024091193452477455,0.063646376132965088,1.9110132455825806,1.6302379369735718,0,0.015055420808494091,0.0411716029047966,94.256805419921875
242,11481.0803,,,,,,fear1,1,,,,,,,,,,,,
243,11511.9977,,,,,,fear1,1,0.3017939031124115,0.086237266659736633,0.02423742413520813,1.7005624771118164,0.024083934724330902,0.074791416525840759,1.0319654941558838,0.79826229810714722,0,0.012429301626980305,0.03322109580039978,96.598876953125
244,11544.9098,,,,,,fear1,1,,,,,,,,,,,,
245,11577.8217,,,,,,fear1,1,0.169735386967659,0.10068857669830322,0.024265700951218605,0.66433817148208618,0.02408737875521183,0.082855232059955597,0.36949658393859863,0.51482456922531128,0,0.013468342833220959,0.02601713128387928,98.67132568359375
246,11611.7309,,,,,,fear1,1,,,,,,,,,,,,
247,11644.643,,,,,,fear1,1,0.11205369234085083,0.1104726567864418,0.024310048669576645,0.34933066368103027,0.024093536660075188,0.088074512779712677,0.18402035534381866,0.39607444405555725,0,0.013536890968680382,0.021636098623275757,99.301338195800781
248,11678.5525,,,,,,fear1,1,,,,,,,,,,,,
249,11711.4643,,,,,,fear1,1,0.10255709290504456,0.1097714751958847,0.024369595572352409,0.32142940163612366,0.024097533896565437,0.087675660848617554,0.16899961233139038,0.40419512987136841,0,0.013675114139914513,0.022916689515113831,99.357147216796875
250,11745.3738,,,,,,fear1,1,,,,,,,,,,,,
251,11778.2855,,,,,,fear1,1,0.094570651650428772,0.10957437008619308,0.024398865178227425,0.29540544748306274,0.024106564000248909,0.087571471929550171,0.15489032864570618,0.40617367625236511,0,0.013765923678874969,0.025376776233315468,99.409194946289063
252,11812.195,,,,,,fear1,1,,,,,,,,,,,,
253,11845.1759,,,,,,fear1,1,0.09369659423828125,0.1130276620388031,0.024627652019262314,0.27437379956245422,0.024141710251569748,0.08931383490562439,0.14246064424514771,0.37205365300178528,0,0.015682287514209747,0.028567859902977943,99.451255798339844
254,11878.0877,,,,,,fear1,1,,,,,,,,,,,,
255,11911.9966,,,,,,fear1,1,0.091814287006855011,0.11070263385772705,0.024790843948721886,0.28020989894866943,0.024167019873857498,0.087940923869609833,0.14698092639446259,0.39336523413658142,0,0.028339041396975517,0.03194720670580864,99.439582824707031
256,11944.9079,,,,,,fear1,1,,,,,,,,,,,,
257,11978.8167,,,,,,fear1,1,0.085838519036769867,0.099692955613136292,0.024602821096777916,0.32305735349655151,0.024178633466362953,0.082194998860359192,0.17509868741035461,0.53035092353820801,0,0.020954577252268791,0.037365999072790146,99.3538818359375
258,12011.7308,,,,,,fear1,1,,,,,,,,,,,,
259,12045.6393,,,,,,fear1,1,0.082318484783172607,0.09310467541217804,0.024417318403720856,0.3552614152431488,0.024171534925699234,0.078695729374885559,0.19663047790527344,0.64378523826599121,0,0.023960119113326073,0.04048730805516243,99.289474487304688
260,12078.5505,,,,,,fear1,1,,,,,,,,,,,,
261,12112.0889,,,,,,fear1,1,0.082444407045841217,0.092530906200408936,0.024400865659117699,0.36022558808326721,0.024156883358955383,0.078423388302326202,0.19934988021850586,0.65860205888748169,0,0.026248246431350708,0.034348826855421066,99.279541015625
262,12145.0007,,,,,,fear1,1,,,,,,,,,,,,
263,12178.9101,,,,,,fear1,1,,,,,,,,,,,,
264,12211.822,,,,,,fear1,1,,,,,,,,,,,,
265,12245.7314,,,,,,fear1,1,0.077503569424152374,0.082572869956493378,0.02442493662238121,0.42574688792228699,0.024174809455871582,0.072753258049488068,0.24463802576065063,0.9136156439781189,0,0.031933046877384186,0.035289093852043152,99.148513793945313
266,12278.6434,,,,,,fear1,1,,,,,,,,,,,,
267,12312.5577,,,,,,fear1,1,0.080904670059680939,0.08458198606967926,0.02440510131418705,0.42459899187088013,0.02417425625026226,0.073962084949016571,0.24224379658699036,0.85356056690216064,0,0.033253733068704605,0.033061664551496506,99.150802612304688
268,12345.4644,,,,,,fear1,1,,,,,,,,,,,,
269,12379.3735,,,,,,fear1,1,0.089962124824523926,0.095513239502906799,0.024429872632026672,0.37123197317123413,0.024159947410225868,0.080242499709129333,0.20318871736526489,0.6076732873916626,0,0.031651593744754791,0.027870429679751396,99.257530212402344
270,12412.2863,,,,,,fear1,1,,,,,,,,,,,,
271,12448.1899,,,,,,fear1,1,0.096632979810237885,0.10188983380794525,0.024466652423143387,0.35160315036773682,0.024155823513865471,0.083809040486812592,0.18848232924938202,0.50708431005477905,0,0.030299421399831772,0.030340554192662239,99.296798706054688
272,12479.1072,,,,,,fear1,1,,,,,,,,,,,,
273,12512.0675,,,,,,fear1,1,0.10292576253414154,0.1098385751247406,0.024537602439522743,0.32312247157096863,0.02415064163506031,0.088160030543804169,0.16875265538692474,0.41237297654151917,0,0.02759089507162571,0.029490988701581955,99.353752136230469
274,12545.977,,,,,,fear1,1,,,,,,,,,,,,
275,12579.8866,,,,,,fear1,1,0.11125136911869049,0.1229412853717804,0.024538585916161537,0.27971139550209045,0.024147512391209602,0.095223844051361084,0.14048551023006439,0.3287661075592041,0,0.025622326880693436,0.028688883408904076,99.440574645996094
276,12612.7985,,,,,,fear1,1,,,,,,,,,,,,
277,12645.7102,,,,,,fear1,1,0.11516837775707245,0.13546201586723328,0.02451770193874836,0.23787584900856018,0.024153381586074829,0.10159076005220413,0.11548200994729996,0.3287661075592041,0,0.026377595961093903,0.024410687386989594,99.524246215820313
278,12678.6223,,,,,,fear1,1,,,,,,,,,,,,
279,12711.9871,,,,,,fear1,1,0.12073514610528946,0.14065222442150116,0.024450983852148056,0.23232975602149963,0.024135909974575043,0.10428846627473831,0.11157219856977463,0.3287661075592041,0,0.023791460320353508,0.026126554235816002,99.53533935546875
280,12746.8938,,,,,,fear1,1,,,,,,,,,,,,
281,12778.8105,,,,,,fear1,1,0.11407933384180069,0.13080111145973206,0.024453245103359222,0.25384664535522461,0.024124063551425934,0.099398195743560791,0.12491203099489212,0.3287661075592041,0,0.022171955555677414,0.029403790831565857,99.492301940917969
282,12812.7174,,,,,,fear1,1,,,,,,,,,,,,
283,12845.7464,,,,,,fear1,1,0.10170213878154755,0.12544175982475281,0.024701232090592384,0.24401776492595673,0.024157987907528877,0.096475213766098022,0.12147021293640137,0.3287661075592041,0,0.024314125999808311,0.024020688608288765,99.511962890625
284,12879.6562,,,,,,fear1,1,,,,,,,,,,,,
285,12912.5682,,,,,,fear1,1,,,,,,,,,,,,
286,12945.4796,,,,,,fear1,1,,,,,,,,,,,,
287,12979.389,,,,,,fear1,1,0.089626997709274292,0.10879267752170563,0.025054864585399628,0.28515046834945679,0.024243917316198349,0.087587535381317139,0.14871431887149811,0.43096333742141724,0,0.029582200571894646,0.020177744328975677,99.429702758789063
288,13012.3042,,,,,,fear1,1,,,,,,,,,,,,
289,13046.2102,,,,,,fear1,1,0.084313869476318359,0.09975665807723999,0.024986375123262405,0.31798478960990906,0.02424805611371994,0.08282247930765152,0.169912189245224,0.55510276556015015,0,0.033452466130256653,0.019002914428710938,99.364028930664063
290,13079.1221,,,,,,fear1,1,,,,,,,,,,,,
291,13113.1336,,,,,,fear1,1,0.089273586869239807,0.10867785662412643,0.02485661581158638,0.28331449627876282,0.024219866842031479,0.087796881794929504,0.14680776000022888,0.43493577837944031,0,0.03539000079035759,0.018229095265269279,99.433364868164063
292,13146.0861,,,,,,fear1,1,,,,,,,,,,,,
293,13178.9962,,,,,,fear1,1,0.095130175352096558,0.11866162717342377,0.024932855740189552,0.25308087468147278,0.024218572303652763,0.092967897653579712,0.12753339111804962,0.33772963285446167,0,0.039804913103580475,0.023405123502016068,99.49383544921875
294,13212.9054,,,,,,fear1,1,,,,,,,,,,,,
295,13246.3047,,,,,,fear1,1,0.097532719373703003,0.12265028059482574,0.025277361273765564,0.24330809712409973,0.024236176162958145,0.095043204724788666,0.12110254913568497,0.3287661075592041,0,0.042541570961475372,0.020123716443777084,99.513381958007813
296,13279.2167,,,,,,fear1,1,,,,,,,,,,,,
297,13313.126,,,,,,fear1,1,0.10325364023447037,0.13198764622211456,0.025255704298615456,0.22258351743221283,0.024286091327667236,0.10014002770185471,0.10748391598463058,0.3287661075592041,0,0.05672716349363327,0.022398905828595161,99.554840087890625
298,13346.0383,,,,,,fear1,1,,,,,,,,,,,,
299,13379.9472,,,,,,fear1,1,0.10016785562038422,0.12483549118041992,0.0253639817237854,0.24134975671768188,0.024328827857971191,0.096721537411212921,0.11817726492881775,0.3287661075592041,0,0.074299149215221405,0.024044334888458252,99.517303466796875
300,13412.8604,,,,,,fear1,1,,,,,,,,,,,,
301,13447.7664,,,,,,fear1,1,0.093861490488052368,0.11382848024368286,0.02542523667216301,0.27268025279045105,0.024298854172229767,0.090918682515621185,0.13820859789848328,0.39391958713531494,0,0.071210652589797974,0.02166803739964962,99.454635620117188
302,13479.6808,,,,,,fear1,1,,,,,,,,,,,,
303,13513.5899,,,,,,fear1,1,0.085663408041000366,0.099749736487865448,0.025275722146034241,0.32449871301651001,0.024284888058900833,0.08339642733335495,0.17175914347171783,0.57320177555084229,0,0.070148319005966187,0.021982111036777496,99.351005554199219
304,13546.501,,,,,,fear1,1,,,,,,,,,,,,
305,13579.4138,,,,,,fear1,1,0.083821378648281097,0.097073644399642944,0.025160720571875572,0.33570936322212219,0.024285931140184402,0.08189006894826889,0.17974354326725006,0.6144331693649292,0,0.068963266909122467,0.026371637359261513,99.328575134277344
306,13597.3667,1,EndMedia,TestImage,10000,StimuliDisplay,fear1,,,,,,,,,,,,,
307,13597.3667,1,EndSlide,TestImage,10000,StimuliDisplay,fear1,,,,,,,,,,,,,
